	Method	Stage	Completeness_Mean	Completeness_Median	Completeness_SD	Completeness_Min	Completeness_Max	Contamination_Mean	Contamination_Median	Contamination_SD	Contamination_Min	Contamination_Max
1	Co_Ass	Init	81.4894594594595	84.72	10.0833947059544	50.2	99.99	2.63405405405405	2.05	2.28447781118112	0	9.32
2	Co_Ass	ReAss	91.1976530612245	94.445	11.4783379845996	41.6	100	31.5086734693878	23.955	28.2336968973285	0.02	98.09
3	Co_Ass	ReBin	78.1777586206897	85.515	20.221783637567	24.48	99.69	2.38965517241379	1.185	3.19846781603879	0	14.92
4	Co_Ass	ReFine	75.0834615384615	75.65	14.2748590024021	52.27	99.57	1.80692307692308	0.67	2.56755256106787	0	11.33
5	Single	Init	81.4894594594595	84.72	10.0833947059544	50.2	99.99	2.63405405405405	2.05	2.28447781118112	0	9.32
6	Single	ReAss	91.1131531531531	94.8	10.1711529678062	55.06	100	15.0222522522523	9.18	16.6673262121752	0.02	80.44
7	Single	ReBin	82.7834567901235	86.82	16.184445786039	24.32	100	2.3516049382716	1.61	2.32830918092407	0	11.78
8	Single	ReFine	81.8059183673469	82.18	13.389968713924	50.48	99.99	1.06244897959184	0.63	1.40109262513857	0	8.4
