BinID	S39	S41	S42	S40	S53	S54	S51	S52	S15	S14	S56	S13	S3	S2	S4	S1	S19	S17	S18	S22	S45	S46	S44	S43	S31	S32	S34	S33
Enterococcus_B_faecium	39.214664	54.65823	51.580605	49.26313	69.85151	65.218956	1.8589225	19.942623	0.8057459	0.99354017	1.0376599	1.3164561	0.0287125	0.017309587	0.009024629	0.009092126	55.73642	31.506908	15.949088	14.774975	0.25720513	0.3575989	0.29398733	0.24352239	0.014992138	0.013052459	0.011014943	0.013962348
Acinetobacter_pittii	30.522882	12.465588	14.674604	15.176163	0.001193773	0.004011605	0.003593151	0.002351377	0.008285817	0.67658126	0.026173618	9.547435	0.004711828	0.00297467	0.001756745	0.002175288	0.001154311	0.000886494	0.00074659	0.001477101	0.001088149	0.000830408	0.000956645	0.000807662	0.001050732	0.003344161	0.005103688	0.002312343
Enterococcus_faecaliss	0.038214922	0.055882793	0.05318251	0.050483834	0.20791884	0.2617092	0.08615519	0.11434031	30.15525	23.114609	21.852331	5.338525	0.00287483	0.001839374	0.000880889	0.001043619	0.02949557	0.020197902	0.008493524	0.008290335	0.010847911	0.005223915	0.048662186	0.15840976	0.000559153	0.002789912	0.008129422	0.003483901
Klebsiella_pneumoniae	0.062796496	0.004622487	0.00255807	0.002261112	3.5002644	5.936673	35.611732	4.7494426	0.003168834	0.003828495	0.008067386	0.010693229	23.472097	20.064356	4.834053	4.233977	0.001960891	0.001274586	0.001231406	0.001650872	0.002245971	0.001344867	0.001797145	0.001789586	0.3762934	0.1660258	1.1380755	0.104653016
Staphylococcus_aureus	0.01135307	0.0147624	0.014470195	0.016102863	0.006491806	0.018665886	0.06711883	0.023256166	0.014144004	0.008727196	0.006647488	0.00389632	0.02398088	0.007397397	0.005230097	0.00311806	0.005718813	0.025001543	0.010987015	0.09137236	26.082266	12.3277025	8.334973	6.2230616	8.070764	0.013569023	0.052587222	0.020717481
Haemophilus_D_parainfluenzae_A	0.02225546	0.01063763	0.011841273	0.012617682	0.013556784	0.022034025	0.1198244	0.018125674	0.000400847	0.005382452	0.001409186	0.011102158	0.12681657	0.07270597	0.22735162	0.027147528	0.002053525	0.07260488	2.8655581	0.37239474	0.00040667	0.000148368	0.00082905	0.001628656	11.03034	2.3884435	0.89117366	1.133073
Acinetobacter_baumannii	0.28796622	0.118239015	0.13670719	0.14139217	0.000232454	0.000646591	0.004226387	0.013034515	0.000429547	0.28751275	0.002758077	1.6175728	0.000508069	0.000491216	0.000149069	0.000250115	4.20E-05	2.97E-05	9.21E-05	6.79E-05	3.10E-05	2.61E-05	4.33E-05	2.96E-05	0.014926045	0.08576454	0.36959308	0.021960149
Escherichia_coli	0.017060492	0.001224872	0.000760848	0.000721814	0.03155433	0.0500822	0.034623064	0.005715566	0.001415925	0.00134732	0.018045712	0.001331091	0.017749645	0.015825698	0.004535464	0.003711759	0.000550974	0.000376777	0.000323999	0.000596874	0.000529081	0.00034972	0.000488568	0.00035765	0.000953548	0.6836148	0.84260637	0.41357622
Pseudomonas_aeruginosa	0.001792525	0.000752486	0.000986668	0.001027109	1.91E-05	5.32E-05	0.000745134	0.000195857	3.25E-06	0.000479169	6.28E-05	0.00084763	4.33E-05	4.74E-05	1.92E-05	2.23E-05	0.000130363	0.000256553	0.000264121	0.13280728	3.86E-05	3.49E-05	0.000215917	0.000405433	6.29E-05	2.28E-05	0.000112809	2.09E-05
